Gold,Level,Minions,Kills,Assists,Deaths,Towers,Dragons,Heralds,Barons,Gold_diff,Win
55646,13.8,797,29,33,31,5,2,2,0,-1486,0
59456,14.6,801,32,51,29,4,3,2,1,2305,1
57151,13.8,855,29,34,32,4,1,0,0,-2305,0
53630,14.0,860,20,24,25,5,1,2,0,-3422,0
57052,15.0,927,25,30,20,5,3,0,1,3422,1
60539,14.8,920,34,30,26,8,2,1,0,3160,0
57379,14.8,869,26,24,34,3,2,1,1,-3160,1
64444,15.8,806,44,60,25,11,2,2,1,10232,1
54212,14.4,861,25,26,44,3,2,0,0,-10232,0
57512,14.0,798,33,33,38,4,2,2,0,-9382,0
66894,16.2,911,38,44,33,10,2,0,2,9382,1
52446,14.0,735,21,28,33,1,2,0,1,-6775,0
59221,14.6,811,33,40,21,8,2,2,0,6775,1
57537,14.4,862,33,48,30,4,2,1,0,3429,1
54108,14.6,706,30,40,33,3,2,1,1,-3429,0
56397,13.4,656,37,70,31,5,2,1,0,-747,1
57144,13.4,685,31,62,37,6,2,1,1,747,0
60590,15.0,864,28,38,36,3,3,1,1,2538,1
58052,14.0,816,36,44,28,8,1,1,1,-2538,0
48334,14.0,872,19,13,21,3,1,1,0,-5949,1
54283,15.0,845,21,39,19,5,4,1,1,5949,0
61072,15.0,838,38,62,27,5,4,2,1,6603,1
54469,13.8,767,27,39,38,4,0,0,0,-6603,0
58033,14.6,866,24,33,23,7,4,1,1,4386,1
53647,13.6,791,23,30,24,6,0,1,0,-4386,0
59078,14.4,896,32,50,19,6,3,1,0,4576,1
54502,14.2,837,19,34,32,4,0,0,1,-4576,0
55695,14.2,763,23,41,38,3,0,1,1,-2083,0
57778,15.2,765,38,57,23,8,4,1,1,2083,1
56650,14.0,745,32,51,30,9,2,0,0,-2952,1
59602,15.0,829,30,35,32,6,2,2,1,2952,0
52897,13.6,706,25,51,30,7,0,0,0,-4547,0
57444,14.4,774,30,29,25,7,3,1,1,4547,1
58662,15.0,797,30,43,24,5,2,1,1,4993,1
53669,14.2,810,24,30,30,4,2,1,0,-4993,0
53426,13.6,816,20,33,26,5,3,0,1,-5031,0
58457,14.8,839,26,65,20,7,1,2,1,5031,1
57625,14.4,790,27,41,30,6,2,0,1,853,1
56772,14.4,785,30,43,27,5,1,2,1,-853,0
58828,15.2,808,27,45,24,7,2,1,1,2774,1
56054,14.4,885,24,34,27,4,2,1,0,-2774,0
61071,14.4,836,31,56,18,10,3,2,1,9944,1
51127,13.6,866,18,25,31,2,1,0,0,-9944,0
59041,14.6,928,27,35,29,5,1,2,0,-57,1
59098,15.0,856,29,34,27,5,3,0,1,57,0
55722,14.4,713,32,43,33,2,1,0,1,-1951,0
57673,14.6,825,33,48,32,4,2,2,0,1951,1
57373,14.2,885,28,55,19,7,3,0,0,6116,1
51257,13.6,730,19,28,28,3,0,2,0,-6116,0
50543,14.0,792,14,24,20,3,1,1,1,-2040,0
52583,14.2,802,20,25,14,7,3,1,0,2040,1
56217,14.0,790,31,33,16,7,2,2,0,4899,1
51318,14.0,729,16,20,31,2,1,0,1,-4899,0
56324,14.6,731,33,37,34,3,2,2,0,-3497,1
59821,14.6,795,34,35,33,6,2,0,1,3497,0
56394,14.4,773,25,32,35,8,1,1,1,1054,0
55340,14.6,770,35,35,25,3,3,1,0,-1054,1
47599,13.6,758,22,25,21,0,0,0,0,-7448,0
55047,14.2,867,21,21,22,12,2,1,1,7448,1
54183,14.2,860,21,26,19,5,1,1,0,-1937,0
56120,14.8,912,19,13,21,7,3,1,1,1937,1
57749,14.6,883,21,37,19,8,3,2,1,9367,1
48382,13.2,837,19,21,21,2,1,0,0,-9367,0
55689,14.0,833,28,35,23,6,2,1,0,393,0
55296,14.4,812,23,29,28,3,2,1,1,-393,1
54042,13.6,647,27,46,52,3,1,0,0,-9648,0
63690,14.8,724,52,59,27,9,3,2,1,9648,1
56094,15.2,853,19,23,38,3,2,1,1,-6990,0
63084,15.2,859,38,48,19,12,2,1,0,6990,1
59962,14.6,718,36,45,29,7,1,1,1,4404,1
55558,13.8,722,29,39,36,5,2,0,0,-4404,0
55890,13.6,753,26,29,40,5,1,0,0,-6232,0
62122,14.8,775,40,37,26,7,2,1,1,6232,1
49855,13.6,757,18,25,33,4,0,2,1,-10318,0
60173,15.0,816,33,55,18,9,4,0,1,10318,1
55716,13.8,820,25,33,22,8,1,1,0,2266,1
53450,14.4,804,22,45,25,2,2,1,1,-2266,0
57724,14.0,741,32,46,44,4,2,2,0,-4669,1
62393,14.8,697,44,53,32,4,2,0,1,4669,0
51765,14.0,702,25,32,31,3,0,0,0,-9450,0
61215,14.8,814,31,54,25,7,4,2,1,9450,1
48457,13.8,830,14,13,14,4,2,1,0,-2818,1
51275,13.8,786,14,19,14,4,2,1,1,2818,0
53105,13.8,701,32,33,31,4,1,1,0,-4372,0
57477,13.8,784,31,56,32,5,2,1,0,4372,1
58161,14.4,730,31,35,39,5,1,2,1,-1460,0
59621,14.4,773,39,54,31,4,3,0,0,1460,1
55144,14.4,809,25,27,29,8,2,0,0,-1942,0
57086,14.6,829,29,31,25,4,2,2,1,1942,1
50633,14.2,747,20,19,28,3,1,0,0,-10803,0
61436,15.2,911,28,34,20,12,3,2,1,10803,1
52345,13.8,823,18,22,20,4,1,1,0,2679,1
49666,13.6,856,20,26,18,3,1,0,0,-2679,0
57540,14.2,819,32,36,32,7,2,1,1,-2579,0
60119,15.4,807,32,35,32,4,1,1,1,2579,1
58144,14.6,810,27,49,15,10,3,1,1,8965,0
49179,14.0,792,15,25,27,1,1,1,1,-8965,1
65138,15.4,779,42,77,22,13,4,2,1,12342,1
52796,13.6,756,22,32,42,4,0,0,0,-12342,0
57947,14.4,681,36,34,32,8,3,1,0,3867,1
54080,14.0,753,32,42,36,2,1,1,0,-3867,0
56859,14.8,777,29,47,44,2,1,1,0,-6350,0
63209,15.2,836,44,53,29,10,3,1,1,6350,1
59762,15.2,980,23,42,16,7,4,1,1,9226,1
50536,13.8,827,16,22,23,4,0,1,0,-9226,0
59073,14.8,849,26,34,29,4,2,1,2,1573,0
57500,14.4,859,29,39,26,4,2,1,0,-1573,1
64253,15.0,729,44,75,26,6,4,2,2,11876,1
52377,13.8,745,26,30,44,2,0,0,0,-11876,0
59460,14.6,790,34,59,28,6,1,0,1,-322,0
59782,14.2,894,28,40,34,6,2,2,0,322,1
53674,14.0,922,20,28,14,4,3,2,0,-264,1
53938,14.4,935,14,15,20,8,1,0,1,264,0
52750,13.6,758,21,37,38,3,0,0,0,-8932,0
61682,14.8,855,38,41,21,10,4,2,1,8932,1
